disposition,discoverymethod,disc_year,disc_facility,pl_controv_flag,pl_orbper,pl_orbsmax,pl_rade,pl_radj,pl_bmasse,pl_bmassj,pl_orbeccen,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,disposition_bool
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.13587518212697655,0.0,-0.27894158321697343,-0.2790342863740551,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7227401752097236,-0.03678658653934498,0.4555760955797934,-0.2761306133010084,-0.3466619386599716,-0.3899381876436237,-1.1237785369707216,-0.8038200725592176,-1.022318083694883,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.1358555086672439,0.8698119256892449,-0.29177293943201893,-0.29186697407391377,-0.871278760686366,-0.8712801933129588,-2.146541016570757,0.0,-1.4919932848214361,-0.26942916036826076,0.7984298432107085,-0.08203455575463288,0.4435327813808559,-0.8451560721481288,0.18539051872533444,-0.3899381876436237,-1.1237785369707216,-0.8038200725592176,-1.022318083694883,True
CONFIRMED,Transit,-0.6699950361379473,K2,-0.01963005801304098,0.1358555086672439,0.0,-0.2561724197034686,-0.25626277880987924,-0.8247764671890022,-0.8247780894258265,-2.146541016570757,0.0,0.0,-0.26942916036826076,0.7984298432107085,0.16253166715710052,3.4280520987687275,-0.8451560721481288,0.18539051872533444,-0.3899381876436237,-1.1237785369707216,-0.8038200725592176,-1.022318083694883,True
CONFIRMED,Transit,1.2185670236556054,K2,-0.01963005801304098,-0.0824473078087124,-0.4474221440156185,-0.4127699079695976,-0.4128764161733138,-1.1110057611921767e-16,4.138002579974902e-16,-2.146541016570757,0.0,0.0,-0.26942916036826076,-1.746184709584309,-1.1214410031295,-2.3936548348665707,-0.20026055212139235,2.397841987352562,0.0,2.6268025657391214,1.5847179470748927,2.321704732908265,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,0.051255251593700875,0.0,-0.328593656822998,-0.3286914775382729,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-1.8758891422872928,0.0,0.0,-0.45048155116923105,1.7044620965878876,1.0807077712923643,1.6153697495440968,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,0.05128028144068895,0.0,-0.2948413325479338,-0.2906599431790357,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-0.9734140787355559,4.673458481808985e-16,0.0,0.0,-0.45048155116923105,1.7044620965878876,1.0807077712923643,1.6153697495440968,True
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.18967198869500526,0.0,-0.16494602397420183,-0.16502698329951263,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.29126109134315403,-0.38452435777704,4.673458481808985e-16,0.0,0.0,1.557408142185788,-0.6753121131789503,-0.8038200725592176,-0.638375167648452,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.18962037089305409,0.0,20.909800693834836,20.911752173968985,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,2.36846845205271,-0.26942916036826076,0.047540279708873805,16.05933615641977,4.673458481808985e-16,-1.224506378046209,0.0,1.557408142185788,-0.6753121131789503,-0.8038200725592176,-0.638375167648452,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10922527685521272,0.0,-0.11994292494078287,-0.11982069347889213,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.4195656901394262,0.7578573413501355,4.673458481808985e-16,0.0,-1.2777537390842562,0.50140864979211,-0.3330758312865726,0.31440658566382673,-0.27812872845176173,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.1092248394586366,0.0,0.2633290363704455,0.2632935817753618,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,-0.3247323623847278,0.0,-0.26942916036826076,1.5361037503949109,1.2566437170253812,4.673458481808985e-16,0.0,0.0,0.50140864979211,-0.3330758312865726,0.31440658566382673,-0.27812872845176173,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10922495146720188,0.0,1.4848266746827252,1.486526882560713,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,1.6910705603554335,4.673458481808985e-16,0.0,0.0,0.50140864979211,-0.3330758312865726,0.31440658566382673,-0.27812872845176173,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.10922850689439191,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,1.5361037503949109,1.2611006146402859,4.673458481808985e-16,-4.1328587232648255,0.0,0.50140864979211,-0.3330758312865726,0.31440658566382673,-0.27812872845176173,False
FALSE POSITIVE,Transit,-0.6699950361379473,K2,-0.01963005801304098,-0.1092248150545358,0.0,0.29735853882364743,0.297325253341653,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,2.4239555702794804,1.1922841846801882,4.673458481808985e-16,0.0,0.0,0.50140864979211,-0.3330758312865726,0.31440658566382673,-0.27812872845176173,False
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.1204788462401364,0.0,-0.36643717191928216,-0.36653863163076983,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.6386405440975181,-0.06272669605107514,4.673458481808985e-16,-0.23187307761289902,-0.2579865290957519,1.1892180613687628,0.777412456197815,1.556799016054869,0.9469491291395136,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.1116506314835874,0.0,-0.44907922650792426,-0.4491894796663893,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,-0.31838258737401665,0.0,0.0,-0.1694712765575283,0.5731658431644443,0.7170269593210069,0.7008657163860045,True
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.0,0.0,0.0,-6.364753977408919e-17,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.8198873440484457,-0.7385017856756014,4.673458481808985e-16,-6.092835303738241,0.0,0.6535222772779651,1.4142457295431516,1.4465927093968816,1.4706112719784654,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.08871611996559586,0.0,1.955313619123014,1.955451259274957,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.4570575069643591,-0.4167041239496366,4.673458481808985e-16,0.0,0.0,-0.2278388910523668,-0.31336302144957084,-0.4254450863667955,-0.5173131669325616,False
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,-0.08871622071073,0.0,2.3245435907381102,2.3246711210224915,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.11932987491733793,-0.26942916036826076,0.10881286809062352,-0.3040749423455487,4.673458481808985e-16,-0.4658057662500485,0.0,-0.2278388910523668,-0.31336302144957084,-0.4254450863667955,-0.5173131669325616,False
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.11950077993923011,0.0,-0.38689312602538173,-0.38699673497385517,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.8633067014972671,-0.07881657913737324,4.673458481808985e-16,0.039994641614058565,0.6287675665464209,-0.23218439531492158,-0.6326010251987809,-0.17931766816395667,-0.552407949102431,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.11950061724522468,-0.5573514307643989,-0.3597889868347998,-0.3598897514839835,-0.9387481698896828,-0.9387490342222735,-2.146541016570757,5.562059175060844,4.768668575413592,-0.26942916036826076,0.6939060159712531,0.0016328362941179018,0.430904349854532,0.16644474358008537,-0.10280456235837447,-0.23218439531492158,-0.6326010251987809,-0.17931766816395667,-0.552407949102431,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.11950193131219154,0.0,-0.39712110307843146,-0.393851436286505,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,4.080499309275157,-0.26942916036826076,0.7325558035838197,0.019063006641504763,0.6834729803810095,0.21702478436649603,-0.019405339663226866,-0.23218439531492158,-0.6326010251987809,-0.17931766816395667,-0.552407949102431,True
CONFIRMED,Transit,1.6907075386039938,K2,-0.01963005801304098,-0.11950097392054426,0.0,-0.37607682652706115,-0.37091999337373405,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.7251430218129294,-0.074815025213811,4.673458481808985e-16,0.039994641614058565,0.09671510916111874,-0.23218439531492158,-0.6326010251987809,-0.17931766816395667,-0.552407949102431,True
CONFIRMED,Transit,0.7464265087072173,K2,-0.01963005801304098,-0.10118252372699674,0.0,-0.3950755076678215,-0.395180187280364,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,0.0,-1.786335866593519e-16,0.9149942250302798,0.0,0.0,0.501402655993127,-0.44916237810446696,0.12852528176735478,-0.37369451989894364,True
FALSE POSITIVE,Transit,-1.1421355510863356,K2,-0.01963005801304098,0.04878222762173739,0.0,2.047365412600462,2.0475125408672983,-1.1110057611921767e-16,4.138002579974902e-16,-2.4275501657824126e-16,0.0,0.0,-0.26942916036826076,-0.6048325730615202,-0.43279400703593485,4.673458481808985e-16,0.0,0.0,-0.1713982829305095,0.37987079115162947,0.3518767299275425,0.381773158503041,False
